ITEM	ATRIBUTO	TIPO	CORRELAÇÃO	DESCRIÇÃO DO ATRIBUTO
1	AVG_CM03	INPUT	-0,029222523	Média de consumo dos últimos 3 meses.
2	AVG_CM06	INPUT	-0,025672146	Média de consumo dos últimos 6 meses.
3	AVG_CM09	INPUT	-0,02800304	Média de consumo dos últimos 9 meses.
4	AVG_CM12	INPUT	-0,026895474	Média de consumo dos últimos 12 meses.
5	AVG_CONS24	INPUT	-0,045297244	Média de consumo dos últimos 24 meses.
6	CF01	INPUT	-0,027280804	Consumo faturado mês 1.
7	CF02	INPUT	-0,028222567	Consumo faturado mês 2.
8	CF03	INPUT	-0,026455438	Consumo faturado mês 3.
9	CF04	INPUT	-0,025552585	Consumo faturado mês 4.
10	CF05	INPUT	-0,021963525	Consumo faturado mês 5.
11	CF06	INPUT	-0,022345095	Consumo faturado mês 6.
12	CF07	INPUT	-0,024841331	Consumo faturado mês 7.
13	CF08	INPUT	-0,02489008	Consumo faturado mês 8.
14	CF09	INPUT	-0,026130212	Consumo faturado mês 9.
15	CF10	INPUT	-0,027990332	Consumo faturado mês 10.
16	CF11	INPUT	-0,022972282	Consumo faturado mês 11.
17	CF12	INPUT	-0,021855508	Consumo faturado mês 12.
18	CF13	INPUT	-0,020193014	Consumo faturado mês 13.
19	CF14	INPUT	-0,026243704	Consumo faturado mês 14.
20	CF15	INPUT	-0,023472414	Consumo faturado mês 15.
21	CF16	INPUT	-0,016475253	Consumo faturado mês 16.
22	CF17	INPUT	-0,019049969	Consumo faturado mês 17.
23	CF18	INPUT	-0,021819249	Consumo faturado mês 18.
24	CF19	INPUT	-0,020384548	Consumo faturado mês 19.
25	CF20	INPUT	-0,02132433	Consumo faturado mês 20.
26	CF21	INPUT	-0,0232638	Consumo faturado mês 21.
27	CF22	INPUT	-0,021622143	Consumo faturado mês 22.
28	CF23	INPUT	-0,017651908	Consumo faturado mês 23.
29	CF24	INPUT	-0,018472537	Consumo faturado mês 24.
30	CF25	INPUT	-0,023371189	Consumo faturado mês 25.
31	CF26	INPUT	-0,02552629	Consumo faturado mês 26.
32	CF27	INPUT	-0,025877466	Consumo faturado mês 27.
33	CF28	INPUT	-0,022051385	Consumo faturado mês 28.
34	CF29	INPUT	-0,023342578	Consumo faturado mês 29.
35	CF30	INPUT	-0,027926921	Consumo faturado mês 30.
36	CF31	INPUT	-0,028375485	Consumo faturado mês 31.
37	CF32	INPUT	-0,030757977	Consumo faturado mês 32.
38	CF33	INPUT	-0,034428061	Consumo faturado mês 33.
39	CF34	INPUT	-0,037044653	Consumo faturado mês 34.
40	CF35	INPUT	-0,033033068	Consumo faturado mês 35.
41	CF36	INPUT	-0,035659293	Consumo faturado mês 36.
42	CF37	INPUT	-0,028355732	Consumo faturado mês 37.
43	CF38	INPUT	-0,039170118	Consumo faturado mês 38.
44	CF39	INPUT	-0,051216707	Consumo faturado mês 39.
45	CF40	INPUT	-0,053668363	Consumo faturado mês 40.
46	CF41	INPUT	-0,057615406	Consumo faturado mês 41.
47	CF42	INPUT	-0,049830718	Consumo faturado mês 42.
48	CF43	INPUT	0,002496648	Consumo faturado mês 43.
49	CM01	INPUT	-0,027685834	Consumo medido no mês 1.
50	CM02	INPUT	-0,029097558	Consumo medido no mês 2.
51	CM03	INPUT	-0,027707292	Consumo medido no mês 3.
52	CM04	INPUT	-0,026896746	Consumo medido no mês 4.
53	CM05	INPUT	-0,023301223	Consumo medido no mês 5.
54	CM06	INPUT	-0,024056157	Consumo medido no mês 6.
55	CM07	INPUT	-0,026526174	Consumo medido no mês 7.
56	CM08	INPUT	-0,026553774	Consumo medido no mês 8
57	CM09	INPUT	-0,027565952	Consumo medido no mês 9.
58	CM10	INPUT	-0,029420886	Consumo medido no mês 10.
59	CM11	INPUT	-0,024372834	Consumo medido no mês 11.
60	CM12	INPUT	-0,023859064	Consumo medido no mês 12.
61	CM13	INPUT	-0,022124417	Consumo medido no mês 13.
62	CM14	INPUT	-0,028637581	Consumo medido no mês 14.
63	CM15	INPUT	-0,025966578	Consumo medido no mês 15.
64	CM16	INPUT	-0,019088239	Consumo medido no mês 16.
65	CM17	INPUT	-0,021766498	Consumo medido no mês 17.
66	CM18	INPUT	-0,025022657	Consumo medido no mês 18.
67	CM19	INPUT	-0,024003862	Consumo medido no mês 19.
68	CM20	INPUT	-0,024330935	Consumo medido no mês 20.
69	CM21	INPUT	-0,025913059	Consumo medido no mês 21.
70	CM22	INPUT	-0,024338296	Consumo medido no mês 22.
71	CM23	INPUT	-0,020585166	Consumo medido no mês 23.
72	CM24	INPUT	-0,021472443	Consumo medido no mês 24.
73	CM25	INPUT	-0,026003965	Consumo medido no mês 25.
74	CM26	INPUT	-0,005592304	Consumo medido no mês 26.
75	CM27	INPUT	-0,005966137	Consumo medido no mês 27.
76	CM28	INPUT	-0,022222842	Consumo medido no mês 28.
77	CM29	INPUT	-0,005124925	Consumo medido no mês 29.
78	CM30	INPUT	-0,005467135	Consumo medido no mês 30.
79	CM31	INPUT	-0,006082285	Consumo medido no mês 31.
80	CM32	INPUT	-0,004494086	Consumo medido no mês 32.
81	CM33	INPUT	-0,005509708	Consumo medido no mês 33.
82	CM34	INPUT	-0,012847243	Consumo medido no mês 34.
83	CM35	INPUT	-0,00899851	Consumo medido no mês 35.
84	CM36	INPUT	-0,008402829	Consumo medido no mês 36.
85	CM37	INPUT	-0,030559418	Consumo medido no mês 37.
